2025-08-02 07:01:07,061 - INFO - 🌟 每日数据更新程序启动
2025-08-02 07:01:07,067 - INFO - 🚀 开始每日数据更新...
2025-08-02 07:01:07,067 - INFO - ============================================================
2025-08-02 07:01:07,088 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 07:01:07,088 - INFO - 清空同花顺的概念代码信息...
2025-08-02 07:01:07,093 - INFO - 🚀 开始获取ADATA所有同花顺的概念代码信息...
2025-08-02 07:01:07,992 - INFO - 📊 获取到 399 只概念代码信息
2025-08-02 10:48:45,260 - INFO - ⏱️  更新耗时: 0:03:52.103632
2025-08-02 10:48:45,260 - INFO - 📈 实时行情: 0 条
2025-08-02 10:48:45,261 - INFO - 📊 今日K线: 398 条
2025-08-02 10:48:45,261 - INFO - 📅 交易日历: 0 条
2025-08-02 10:48:45,261 - INFO - ✅ 无错误
2025-08-02 10:48:45,261 - INFO - ============================================================
2025-08-02 10:48:45,263 - INFO - 🎉 每日数据更新完成！
2025-08-02 10:48:45,263 - INFO - 数据库连接已关闭
2025-08-02 10:48:45,263 - INFO - ✅ 每日数据更新成功完成
2025-08-02 14:43:09,019 - INFO - 🌟 每日数据更新程序启动
2025-08-02 14:43:09,019 - INFO - 🚀 开始每日数据更新...
2025-08-02 14:43:09,019 - INFO - ============================================================
2025-08-02 14:43:09,025 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 14:43:09,025 - INFO - 清空股票财务指标信息...
2025-08-02 14:43:09,103 - INFO - 🚀 开始获取ADATA所有股票财务指标信息...
2025-08-02 14:43:09,292 - WARNING - ⚠️ 000001 平安银行 股票财务指标信息: not enough arguments for format string
2025-08-02 14:43:09,726 - WARNING - ⚠️ 000002 万科Ａ 股票财务指标信息: not enough arguments for format string
2025-08-02 14:43:09,852 - WARNING - ⚠️ 000003 PT金田A 股票财务指标信息: not enough arguments for format string
2025-08-02 14:43:09,958 - WARNING - ⚠️ 000004 *ST国华 股票财务指标信息: not enough arguments for format string
2025-08-02 14:43:10,308 - WARNING - ⚠️ 000005 ST星源 股票财务指标信息: not enough arguments for format string
2025-08-02 14:43:10,455 - WARNING - ⚠️ 000006 深振业Ａ 股票财务指标信息: not enough arguments for format string
2025-08-02 14:43:10,557 - WARNING - ⚠️ 000007 全新好 股票财务指标信息: not enough arguments for format string
2025-08-02 14:43:10,668 - WARNING - ⚠️ 000008 神州高铁 股票财务指标信息: not enough arguments for format string
2025-08-02 14:43:10,776 - WARNING - ⚠️ 000009 中国宝安 股票财务指标信息: not enough arguments for format string
2025-08-02 14:43:11,047 - INFO - 数据库连接已关闭
2025-08-02 14:47:30,512 - INFO - 🌟 每日数据更新程序启动
2025-08-02 14:47:30,512 - INFO - 🚀 开始每日数据更新...
2025-08-02 14:47:30,512 - INFO - ============================================================
2025-08-02 14:47:30,517 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 14:47:30,517 - INFO - 清空股票财务指标信息...
2025-08-02 14:47:30,595 - INFO - 🚀 开始获取ADATA所有股票财务指标信息...
2025-08-02 14:47:44,242 - INFO - 📈 已处理 50/5839 只股票财务指标信息，成功 50 只
2025-08-02 14:47:58,753 - INFO - 📈 已处理 100/5839 只股票财务指标信息，成功 100 只
2025-08-02 14:48:12,611 - INFO - 📈 已处理 150/5839 只股票财务指标信息，成功 150 只
2025-08-02 14:48:25,861 - INFO - 📈 已处理 200/5839 只股票财务指标信息，成功 200 只
2025-08-02 14:48:39,401 - INFO - 📈 已处理 250/5839 只股票财务指标信息，成功 250 只
2025-08-02 14:48:52,643 - INFO - 📈 已处理 300/5839 只股票财务指标信息，成功 300 只
2025-08-02 14:49:06,364 - INFO - 📈 已处理 350/5839 只股票财务指标信息，成功 350 只
2025-08-02 14:49:19,902 - INFO - 📈 已处理 400/5839 只股票财务指标信息，成功 400 只
2025-08-02 14:49:32,917 - INFO - 📈 已处理 450/5839 只股票财务指标信息，成功 450 只
2025-08-02 14:49:45,983 - INFO - 📈 已处理 500/5839 只股票财务指标信息，成功 500 只
2025-08-02 14:49:58,787 - INFO - 📈 已处理 550/5839 只股票财务指标信息，成功 550 只
2025-08-02 14:50:10,873 - INFO - 📈 已处理 600/5839 只股票财务指标信息，成功 600 只
2025-08-02 14:50:25,159 - INFO - 📈 已处理 650/5839 只股票财务指标信息，成功 650 只
2025-08-02 14:50:39,023 - INFO - 📈 已处理 700/5839 只股票财务指标信息，成功 700 只
2025-08-02 14:50:56,199 - INFO - 📈 已处理 750/5839 只股票财务指标信息，成功 750 只
2025-08-02 14:51:11,598 - INFO - 📈 已处理 800/5839 只股票财务指标信息，成功 800 只
2025-08-02 14:51:25,407 - INFO - 📈 已处理 850/5839 只股票财务指标信息，成功 850 只
2025-08-02 14:51:39,296 - INFO - 📈 已处理 900/5839 只股票财务指标信息，成功 900 只
2025-08-02 14:51:53,336 - INFO - 📈 已处理 950/5839 只股票财务指标信息，成功 950 只
2025-08-02 14:52:06,842 - INFO - 📈 已处理 1000/5839 只股票财务指标信息，成功 1000 只
2025-08-02 14:52:20,545 - INFO - 📈 已处理 1050/5839 只股票财务指标信息，成功 1050 只
2025-08-02 14:52:34,786 - INFO - 📈 已处理 1100/5839 只股票财务指标信息，成功 1100 只
2025-08-02 14:52:49,198 - INFO - 📈 已处理 1150/5839 只股票财务指标信息，成功 1150 只
2025-08-02 14:53:03,398 - INFO - 📈 已处理 1200/5839 只股票财务指标信息，成功 1200 只
2025-08-02 14:53:17,353 - INFO - 📈 已处理 1250/5839 只股票财务指标信息，成功 1250 只
2025-08-02 14:53:31,016 - INFO - 📈 已处理 1300/5839 只股票财务指标信息，成功 1300 只
2025-08-02 14:53:44,444 - INFO - 📈 已处理 1350/5839 只股票财务指标信息，成功 1350 只
2025-08-02 14:53:57,674 - INFO - 📈 已处理 1400/5839 只股票财务指标信息，成功 1400 只
2025-08-02 14:54:11,755 - INFO - 📈 已处理 1450/5839 只股票财务指标信息，成功 1450 只
2025-08-02 14:54:24,613 - INFO - 📈 已处理 1500/5839 只股票财务指标信息，成功 1500 只
2025-08-02 14:54:37,561 - INFO - 📈 已处理 1550/5839 只股票财务指标信息，成功 1550 只
2025-08-02 14:54:50,010 - INFO - 📈 已处理 1600/5839 只股票财务指标信息，成功 1600 只
2025-08-02 14:55:03,149 - INFO - 📈 已处理 1650/5839 只股票财务指标信息，成功 1650 只
2025-08-02 14:55:17,214 - INFO - 📈 已处理 1700/5839 只股票财务指标信息，成功 1700 只
2025-08-02 14:55:32,155 - INFO - 📈 已处理 1750/5839 只股票财务指标信息，成功 1750 只
2025-08-02 14:55:46,565 - INFO - 📈 已处理 1800/5839 只股票财务指标信息，成功 1800 只
2025-08-02 14:56:00,356 - INFO - 📈 已处理 1850/5839 只股票财务指标信息，成功 1850 只
2025-08-02 14:56:14,250 - INFO - 📈 已处理 1900/5839 只股票财务指标信息，成功 1900 只
2025-08-02 14:56:28,275 - INFO - 📈 已处理 1950/5839 只股票财务指标信息，成功 1950 只
2025-08-02 14:56:42,602 - INFO - 📈 已处理 2000/5839 只股票财务指标信息，成功 2000 只
2025-08-02 14:56:56,073 - INFO - 📈 已处理 2050/5839 只股票财务指标信息，成功 2050 只
2025-08-02 14:57:09,902 - INFO - 📈 已处理 2100/5839 只股票财务指标信息，成功 2100 只
2025-08-02 14:57:23,562 - INFO - 📈 已处理 2150/5839 只股票财务指标信息，成功 2150 只
2025-08-02 14:57:36,434 - INFO - 📈 已处理 2200/5839 只股票财务指标信息，成功 2200 只
2025-08-02 14:57:49,884 - INFO - 📈 已处理 2250/5839 只股票财务指标信息，成功 2250 只
2025-08-02 14:58:04,879 - INFO - 📈 已处理 2300/5839 只股票财务指标信息，成功 2300 只
2025-08-02 14:58:18,735 - INFO - 📈 已处理 2350/5839 只股票财务指标信息，成功 2350 只
2025-08-02 14:58:31,883 - INFO - 📈 已处理 2400/5839 只股票财务指标信息，成功 2400 只
2025-08-02 14:58:45,171 - INFO - 📈 已处理 2450/5839 只股票财务指标信息，成功 2450 只
2025-08-02 14:58:57,816 - INFO - 📈 已处理 2500/5839 只股票财务指标信息，成功 2500 只
2025-08-02 14:59:11,957 - INFO - 📈 已处理 2550/5839 只股票财务指标信息，成功 2550 只
2025-08-02 14:59:24,712 - INFO - 📈 已处理 2600/5839 只股票财务指标信息，成功 2600 只
2025-08-02 14:59:37,203 - INFO - 📈 已处理 2650/5839 只股票财务指标信息，成功 2650 只
2025-08-02 14:59:49,505 - INFO - 📈 已处理 2700/5839 只股票财务指标信息，成功 2700 只
2025-08-02 15:00:02,345 - INFO - 📈 已处理 2750/5839 只股票财务指标信息，成功 2750 只
2025-08-02 15:00:16,016 - INFO - 📈 已处理 2800/5839 只股票财务指标信息，成功 2800 只
2025-08-02 15:00:28,854 - INFO - 📈 已处理 2850/5839 只股票财务指标信息，成功 2850 只
2025-08-02 15:00:41,107 - INFO - 📈 已处理 2900/5839 只股票财务指标信息，成功 2900 只
2025-08-02 15:00:53,802 - INFO - 📈 已处理 2950/5839 只股票财务指标信息，成功 2950 只
2025-08-02 15:01:06,307 - INFO - 📈 已处理 3000/5839 只股票财务指标信息，成功 3000 只
2025-08-02 15:01:18,495 - INFO - 📈 已处理 3050/5839 只股票财务指标信息，成功 3050 只
2025-08-02 15:01:30,685 - INFO - 📈 已处理 3100/5839 只股票财务指标信息，成功 3100 只
2025-08-02 15:01:43,920 - INFO - 📈 已处理 3150/5839 只股票财务指标信息，成功 3150 只
2025-08-02 15:01:56,942 - INFO - 📈 已处理 3200/5839 只股票财务指标信息，成功 3200 只
2025-08-02 15:02:10,753 - INFO - 📈 已处理 3250/5839 只股票财务指标信息，成功 3250 只
2025-08-02 15:02:24,217 - INFO - 📈 已处理 3300/5839 只股票财务指标信息，成功 3300 只
2025-08-02 15:02:37,233 - INFO - 📈 已处理 3350/5839 只股票财务指标信息，成功 3350 只
2025-08-02 15:02:49,863 - INFO - 📈 已处理 3400/5839 只股票财务指标信息，成功 3400 只
2025-08-02 15:03:03,611 - INFO - 📈 已处理 3450/5839 只股票财务指标信息，成功 3450 只
2025-08-02 15:03:16,515 - INFO - 📈 已处理 3500/5839 只股票财务指标信息，成功 3500 只
2025-08-02 15:03:29,678 - INFO - 📈 已处理 3550/5839 只股票财务指标信息，成功 3550 只
2025-08-02 15:03:42,444 - INFO - 📈 已处理 3600/5839 只股票财务指标信息，成功 3600 只
2025-08-02 15:03:55,342 - INFO - 📈 已处理 3650/5839 只股票财务指标信息，成功 3650 只
2025-08-02 15:04:09,231 - INFO - 📈 已处理 3700/5839 只股票财务指标信息，成功 3700 只
2025-08-02 15:04:22,487 - INFO - 📈 已处理 3750/5839 只股票财务指标信息，成功 3750 只
2025-08-02 15:04:35,463 - INFO - 📈 已处理 3800/5839 只股票财务指标信息，成功 3800 只
2025-08-02 15:04:48,832 - INFO - 📈 已处理 3850/5839 只股票财务指标信息，成功 3850 只
2025-08-02 15:05:01,921 - INFO - 📈 已处理 3900/5839 只股票财务指标信息，成功 3900 只
2025-08-02 15:05:15,674 - INFO - 📈 已处理 3950/5839 只股票财务指标信息，成功 3950 只
2025-08-02 15:05:29,408 - INFO - 📈 已处理 4000/5839 只股票财务指标信息，成功 4000 只
2025-08-02 15:05:42,317 - INFO - 📈 已处理 4050/5839 只股票财务指标信息，成功 4050 只
2025-08-02 15:05:55,311 - INFO - 📈 已处理 4100/5839 只股票财务指标信息，成功 4100 只
2025-08-02 15:06:08,584 - INFO - 📈 已处理 4150/5839 只股票财务指标信息，成功 4150 只
2025-08-02 15:06:21,723 - INFO - 📈 已处理 4200/5839 只股票财务指标信息，成功 4200 只
2025-08-02 15:06:34,205 - INFO - 📈 已处理 4250/5839 只股票财务指标信息，成功 4250 只
2025-08-02 15:06:46,500 - INFO - 📈 已处理 4300/5839 只股票财务指标信息，成功 4300 只
2025-08-02 15:06:58,389 - INFO - 📈 已处理 4350/5839 只股票财务指标信息，成功 4350 只
2025-08-02 15:07:10,928 - INFO - 📈 已处理 4400/5839 只股票财务指标信息，成功 4400 只
2025-08-02 15:07:24,066 - INFO - 📈 已处理 4450/5839 只股票财务指标信息，成功 4450 只
2025-08-02 15:07:36,474 - INFO - 📈 已处理 4500/5839 只股票财务指标信息，成功 4500 只
2025-08-02 15:07:48,617 - INFO - 📈 已处理 4550/5839 只股票财务指标信息，成功 4550 只
2025-08-02 15:08:01,396 - INFO - 📈 已处理 4600/5839 只股票财务指标信息，成功 4600 只
2025-08-02 15:08:13,766 - INFO - 📈 已处理 4650/5839 只股票财务指标信息，成功 4650 只
2025-08-02 15:08:26,176 - INFO - 📈 已处理 4700/5839 只股票财务指标信息，成功 4700 只
2025-08-02 15:08:39,435 - INFO - 📈 已处理 4750/5839 只股票财务指标信息，成功 4750 只
2025-08-02 15:08:52,758 - INFO - 📈 已处理 4800/5839 只股票财务指标信息，成功 4800 只
2025-08-02 15:09:05,545 - INFO - 📈 已处理 4850/5839 只股票财务指标信息，成功 4850 只
2025-08-02 15:09:17,644 - INFO - 📈 已处理 4900/5839 只股票财务指标信息，成功 4900 只
2025-08-02 15:09:29,758 - INFO - 📈 已处理 4950/5839 只股票财务指标信息，成功 4950 只
2025-08-02 15:09:42,177 - INFO - 📈 已处理 5000/5839 只股票财务指标信息，成功 5000 只
2025-08-02 15:09:54,211 - INFO - 📈 已处理 5050/5839 只股票财务指标信息，成功 5050 只
2025-08-02 15:10:07,140 - INFO - 📈 已处理 5100/5839 只股票财务指标信息，成功 5100 只
2025-08-02 15:10:19,806 - INFO - 📈 已处理 5150/5839 只股票财务指标信息，成功 5150 只
2025-08-02 15:10:33,030 - INFO - 📈 已处理 5200/5839 只股票财务指标信息，成功 5200 只
2025-08-02 15:10:45,440 - INFO - 📈 已处理 5250/5839 只股票财务指标信息，成功 5250 只
2025-08-02 15:10:57,206 - INFO - 📈 已处理 5300/5839 只股票财务指标信息，成功 5300 只
2025-08-02 15:11:09,460 - INFO - 📈 已处理 5350/5839 只股票财务指标信息，成功 5350 只
2025-08-02 15:11:22,133 - INFO - 📈 已处理 5400/5839 只股票财务指标信息，成功 5400 只
2025-08-02 15:11:34,890 - INFO - 📈 已处理 5450/5839 只股票财务指标信息，成功 5450 只
2025-08-02 15:11:47,051 - INFO - 📈 已处理 5500/5839 只股票财务指标信息，成功 5500 只
2025-08-02 15:12:00,081 - INFO - 📈 已处理 5550/5839 只股票财务指标信息，成功 5550 只
2025-08-02 15:12:13,156 - INFO - 📈 已处理 5600/5839 只股票财务指标信息，成功 5600 只
2025-08-02 15:12:25,776 - INFO - 📈 已处理 5650/5839 只股票财务指标信息，成功 5650 只
2025-08-02 15:12:38,977 - INFO - 📈 已处理 5700/5839 只股票财务指标信息，成功 5700 只
2025-08-02 15:12:51,835 - INFO - 📈 已处理 5750/5839 只股票财务指标信息，成功 5750 只
2025-08-02 15:13:04,988 - INFO - 📈 已处理 5800/5839 只股票财务指标信息，成功 5800 只
2025-08-02 15:13:14,700 - INFO - ✅ 今日股票财务指标信息更新完成: 5839 条记录
2025-08-02 15:13:14,702 - INFO - ============================================================
2025-08-02 15:13:14,702 - INFO - 📊 每日数据更新统计
2025-08-02 15:13:14,702 - INFO - ============================================================
2025-08-02 15:13:14,704 - INFO - ⏱️  更新耗时: 0:25:44.189352
2025-08-02 15:13:14,704 - INFO - 📈 实时行情: 0 条
2025-08-02 15:13:14,704 - INFO - 📊 今日K线: 5,839 条
2025-08-02 15:13:14,704 - INFO - 📅 交易日历: 0 条
2025-08-02 15:13:14,704 - INFO - ✅ 无错误
2025-08-02 15:13:14,704 - INFO - ============================================================
2025-08-02 15:13:14,712 - INFO - 🎉 每日数据更新完成！
2025-08-02 15:13:14,712 - INFO - 数据库连接已关闭
2025-08-02 15:13:14,712 - INFO - ✅ 每日数据更新成功完成
2025-08-02 15:31:21,439 - INFO - 🌟 每日数据更新程序启动
2025-08-02 15:31:21,440 - INFO - 🚀 开始每日数据更新...
2025-08-02 15:31:21,440 - INFO - ============================================================
2025-08-02 15:31:21,442 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 15:31:21,442 - INFO - 📊 开始更新近7个自然日融资融券余额数据...
2025-08-02 15:31:25,710 - INFO - ✅ 今日融资融券余额数据更新完成
2025-08-02 15:31:25,710 - INFO - ============================================================
2025-08-02 15:31:25,710 - INFO - 📊 每日数据更新统计
2025-08-02 15:31:25,710 - INFO - ============================================================
2025-08-02 15:31:25,711 - INFO - ⏱️  更新耗时: 0:00:04.270627
2025-08-02 15:31:25,711 - INFO - 📈 实时行情: 0 条
2025-08-02 15:31:25,711 - INFO - 📊 今日K线: 0 条
2025-08-02 15:31:25,711 - INFO - 📅 交易日历: 0 条
2025-08-02 15:31:25,711 - INFO - ✅ 无错误
2025-08-02 15:31:25,711 - INFO - ============================================================
2025-08-02 15:31:25,718 - INFO - 🎉 每日数据更新完成！
2025-08-02 15:31:25,718 - INFO - 数据库连接已关闭
2025-08-02 15:31:25,718 - INFO - ✅ 每日数据更新成功完成
2025-08-02 18:33:02,732 - INFO - 🌟 每周数据更新程序启动
2025-08-02 18:33:02,732 - INFO - 🚀 开始每周数据更新...
2025-08-02 18:33:02,732 - INFO - ============================================================
2025-08-02 18:33:02,742 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 18:33:02,742 - INFO - 📅 开始更新交易日历...
2025-08-02 18:33:03,892 - INFO - ✅ 交易日历更新完成: 0 条记录
2025-08-02 18:33:03,892 - INFO - ============================================================
